Date,Average Temperature (C),Average Temperature (F),Most Repeated Weather Phrase,Average Wind Speed (mph),Average Wind Speed (kph),Average Wind Degree,Most Repeated Wind Direction,Average Pressure,Average Dew Point,Average Heat Index,Average Visibility,Most Repeated Cloud Cover,Average UV Index
01-07-2009,30.48941799,86.88095238,Mostly Cloudy,6.026315789,9.698391053,163.7837838,SW,28.70428571,73.04761905,94.38095238,1.214285714,BKN,-109.5
02-07-2009,29.92424242,85.86363636,Mostly Cloudy,8.135135135,13.09219838,235.8333333,W,28.67511628,69.56818182,89.90909091,1.636363636,BKN,-152.8863636
03-07-2009,31.21980676,88.19565217,Mostly Cloudy,5.916666667,9.521928333,162.2222222,E,28.66108696,71.02173913,93.82608696,1.326086957,BKN,-114.5
04-07-2009,32.02898551,89.65217391,Mostly Cloudy,5.555555556,8.940777778,176.2962963,CALM,28.67086957,72.93478261,97.67391304,1.065217391,BKN,-119.173913
05-07-2009,34.59259259,94.26666667,Fair,6.222222222,10.01367111,199.6153846,CALM,28.67133333,67.62222222,99.06666667,1.355555556,FEW,-64.2
06-07-2009,35.65656566,96.18181818,Fair,5.172413793,8.324172414,189.3103448,CALM,28.65954545,63.81818182,98.45454545,1.522727273,FEW,-7.863636364
07-07-2009,35.39506173,95.71111111,Fair,5.80952381,9.349499048,96.19047619,E,28.64022222,68.33333333,101.2444444,1.466666667,CLR,-23.6
08-07-2009,35.01207729,95.02173913,Fair,8.97826087,14.44907435,107.173913,ESE,28.65065217,71.06521739,103.6521739,2.369565217,FEW,-110.8478261
09-07-2009,32.41545894,90.34782609,Partly Cloudy,10,16.0934,106.0869565,E,28.6923913,74.63043478,100.7608696,1.97826087,SCT,-135.5
10-07-2009,31.19565217,88.15217391,Mostly Cloudy,8.608695652,13.85431826,92.17391304,E,28.71130435,77.04347826,100.4565217,1.738913043,BKN,-145.673913
11-07-2009,32.28395062,90.11111111,Partly Cloudy,8.581395349,13.81038279,141.8604651,E,28.71466667,77.04444444,102.7111111,1.666666667,SCT,-86
12-07-2009,33.09343434,91.56818182,Partly Cloudy,6.790697674,10.9285414,240.6976744,W,28.64659091,75.31818182,102.7045455,1.909090909,SCT,-122.0909091
13-07-2009,31.36950904,88.46511628,Mostly Cloudy,7,11.26538,161.7073171,ESE,28.63697674,77.51162791,101.3255814,1.651162791,BKN,-160.9767442
14-07-2009,30.90909091,87.63636364,Mostly Cloudy,6.317073171,10.16631854,130,ESE,28.64795455,75.31818182,97.54545455,1.159090909,BKN,-141.0681818
15-07-2009,29.65116279,85.37209302,Mostly Cloudy,6.945945946,11.17838865,84.16666667,NE,28.65209302,77.74418605,96.65116279,1.367209302,BKN,-113.5348837
16-07-2009,32.54320988,90.57777778,Partly Cloudy,8.622222222,13.87608711,89.77777778,E,28.67,75.93333333,102.0444444,2.644444444,SCT,-86.26666667
17-07-2009,32.97101449,91.34782609,Partly Cloudy,10.41304348,16.75812739,102.6086957,E,28.62804348,76,103.3913043,2.630434783,SCT,-93.95652174
18-07-2009,32.25925926,90.06666667,Partly Cloudy,9.4,15.127796,135.5555556,ESE,28.67466667,75.22222222,100.8666667,2.444444444,SCT,-87.48888889
19-07-2009,34.03703704,93.26666667,Partly Cloudy,6.093023256,9.805746047,246.2790698,W,28.69533333,74.48888889,103.6888889,2.888888889,SCT,-89.71111111
20-07-2009,33.11868687,91.61363636,Mostly Cloudy,7.046511628,11.34023302,223.7209302,W,28.67795455,75.5,103.1818182,2.863636364,BKN,-147.75
21-07-2009,31.92028986,89.45652174,Mostly Cloudy,5.970588235,9.608706471,213.6666667,CALM,28.71130435,75.60869565,100.6521739,2.282608696,BKN,-107.173913
22-07-2009,31.9121447,89.44186047,Mostly Cloudy,7.194444444,11.57830722,128,E,28.70860465,76.58139535,101.5348837,2.418604651,BKN,-136.6046512
23-07-2009,30.80808081,87.45454545,Partly Cloudy,10.88636364,17.51986045,89.31818182,E,28.69704545,76.13636364,97.70454545,2.068181818,SCT,-108.0909091
24-07-2009,29.64646465,85.36363636,Partly Cloudy,11.29545455,18.17822682,120.4545455,ESE,28.72022727,77.31818182,96.09090909,2.590909091,SCT,-131.3181818
25-07-2009,30.91358025,87.64444444,Partly Cloudy,4.634146341,7.457917073,155,S,28.708,76.68888889,98.75555556,2.266666667,SCT,-82.97777778
26-07-2009,33.54320988,92.37777778,Partly Cloudy,6,9.65604,236.4444444,SW,28.61711111,75.88888889,104.2888889,2.911111111,SCT,-103.7555556
27-07-2009,31.38138138,88.48648649,Partly Cloudy,10.45945946,16.83282649,226.1111111,W,28.58540541,76.51351351,99.62162162,2.334324324,SCT,-117.0540541
28-07-2009,29.35802469,84.84444444,Mostly Cloudy,4.952380952,7.970064762,188.2051282,SSE,28.62133333,76.33333333,93.2,1.8,BKN,-151.6222222
29-07-2009,30.13002364,86.23404255,Partly Cloudy,7.340909091,11.81401864,243.255814,SW,28.69021277,74.53191489,95.04255319,2.276595745,SCT,-119.0425532
30-07-2009,31.40740741,88.53333333,Fair,7.714285714,12.41490857,250.9090909,W,28.748,74.86666667,98.31111111,2.711111111,SCT,-99.11111111
31-07-2009,32.51851852,90.53333333,Mostly Cloudy,9.555555556,15.37813778,260.8888889,W,28.718,73.35555556,99.53333333,2.511111111,BKN,-88.46666667
01-08-2009,32.78959811,91.0212766,Partly Cloudy,9.452380952,15.21209476,271.6666667,W,28.71382979,74.25531915,101.2978723,2.680851064,SCT,-39.61702128
02-08-2009,33.11111111,91.6,Partly Cloudy,7.282608696,11.72019348,222.826087,W,28.7223913,75.82222222,104.0666667,2.304347826,SCT,-27.73913043
03-08-2009,33.33333333,92,Partly Cloudy,8.904761905,14.33078952,252.8571429,W,28.70023256,75.27906977,103.3953488,2.522727273,SCT,-38.65909091
04-08-2009,33.51851852,92.33333333,Partly Cloudy,7.041666667,11.33243583,242.7083333,WSW,28.6775,70.75,99.10416667,2,SCT,-90.41666667
05-08-2009,32.83816425,91.10869565,Mostly Cloudy,7.304347826,11.75517913,216.7391304,WSW,28.665,70.97826087,97.67391304,2.217391304,BKN,-139.7608696
06-08-2009,33.08510638,91.55319149,Partly Cloudy,8.85106383,14.24437106,206.7659574,WSW,28.65638298,70.72340426,98.0212766,1.829787234,SCT,-126.4042553
07-08-2009,33.74396135,92.73913043,Partly Cloudy,7.847826087,12.62982043,232.173913,W,28.68847826,72.15217391,100.5,1.869565217,SCT,-86.76086957
08-08-2009,34.33806147,93.80851064,Fair,7.926829268,12.75696341,246.5,W,28.6812766,72.12765957,102.1914894,2.191489362,SCT,-36.93617021
09-08-2009,34.64197531,94.35555556,Fair,9.35,15.047329,244,W,28.67066667,72.15555556,102.8444444,2.533333333,SCT,-33
10-08-2009,34.59490741,94.27083333,Fair,7.523809524,12.10836762,238.0952381,WNW,28.6975,73.02083333,104.3333333,1.979166667,FEW,-55.64583333
11-08-2009,31.71834625,89.09302326,Mostly Cloudy,4.909090909,7.900396364,136.6666667,CALM,28.78651163,78.79069767,104.3023256,1.130697674,BKN,-97.81395349
12-08-2009,32.76485788,90.97674419,Partly Cloudy,6.04,9.7204136,235.8333333,CALM,28.77302326,79.02325581,106.9767442,1.245348837,SCT,-89.6744186
13-08-2009,32.34299517,90.2173913,Mostly Cloudy,6.347826087,10.21581043,219.1304348,SW,28.74195652,76.54347826,102.2608696,1.760869565,BKN,-125.5217391
14-08-2009,29.74160207,85.53488372,Cloudy,8.268292683,13.30649415,215.3658537,SSW,28.78348837,75.02325581,93.8372093,1.408837209,OVC,-160.6511628
15-08-2009,27.70833333,81.875,Cloudy,4.456521739,7.172058696,132.826087,E,28.810625,77.08333333,89.45833333,1.083333333,OVC,-176.2916667
16-08-2009,27.48677249,81.47619048,Mostly Cloudy,7.060606061,11.36291576,65.75757576,NE,28.78880952,75.78571429,87.42857143,1.554761905,BKN,-151.547619
17-08-2009,27.83950617,82.11111111,Mostly Cloudy,6.2,9.977908,118.4444444,NNE,28.81377778,75.31111111,88.62222222,2.222222222,BKN,-125.8888889
18-08-2009,30.12345679,86.22222222,Partly Cloudy,8.733333333,14.05490267,227.3333333,W,28.81933333,74.57777778,93.62222222,2.2,SCT,-92.48888889
19-08-2009,31.01851852,87.83333333,Partly Cloudy,5.170212766,8.320630213,248.9361702,N,28.863125,74.25,96.625,1.791666667,SCT,-85.79166667
20-08-2009,30.79710145,87.43478261,Partly Cloudy,7.108108108,11.4393627,242.7027027,WSW,28.85304348,73.54347826,95.58695652,2.086956522,SCT,-82.60869565
21-08-2009,29.41734417,84.95121951,Fair,7.642857143,12.29995571,233.7037037,CALM,28.83121951,73.12195122,91.29268293,2.56097561,FEW,-68.02439024
22-08-2009,29.88888889,85.8,Partly Cloudy,7.166666667,11.53360333,259.4444444,W,28.79111111,75.46666667,94.15555556,1.866666667,SCT,-36.86666667
23-08-2009,31.37037037,88.46666667,Fair,6.833333333,10.99715667,269.6296296,W,28.78466667,75.4,98.84444444,1.844444444,FEW,-10.15555556
24-08-2009,32.1749409,89.91489362,Fair,6.828571429,10.98949314,216.969697,CALM,28.81297872,75.08510638,100.4255319,1.617021277,FEW,-44.9787234
25-08-2009,28.49382716,83.28888889,Cloudy,5.7,9.173238,165.7894737,E,28.85244444,75.08888889,90.84444444,1.177777778,OVC,-155.5777778
26-08-2009,27.96717172,82.34090909,Partly Cloudy,5.348837209,8.608097674,102.5952381,E,28.84477273,75.90909091,89.47727273,1.090909091,SCT,-92.81818182
27-08-2009,28.16425121,82.69565217,Mostly Cloudy,5.387096774,8.669670323,105.1724138,CALM,28.83630435,75.43478261,89.52173913,1,BKN,-111.5
28-08-2009,29.33080808,84.79545455,Partly Cloudy,6.477272727,10.42413409,92.04545455,E,28.86744186,74.45454545,91.36363636,1.704545455,SCT,-81.27272727
29-08-2009,30.26570048,86.47826087,Partly Cloudy,8.760869565,14.09921783,93.91304348,E,28.85652174,74.17391304,94.65217391,2.956521739,SCT,-103.8913043
30-08-2009,28.85964912,83.94736842,Mostly Cloudy,6.5,10.46071,102.1212121,E,28.84710526,77.94736842,95.10526316,1.603421053,BKN,-119.3421053
31-08-2009,31.21031746,88.17857143,Partly Cloudy,5.444444444,8.761962222,119.2592593,SE,28.89071429,77.14285714,100.1785714,2,SCT,-93.10714286
01-09-2009,30.31565657,86.56818182,Partly Cloudy,5.52173913,8.886355652,173.0434783,CALM,28.88,78.15909091,98.95454545,1.75,SCT,-85.81818182
02-09-2009,29.54780362,85.18604651,Mostly Cloudy,5.517241379,8.879117241,131.0344828,CALM,28.81186047,77.13953488,95.41860465,1.255813953,BKN,-121.8604651
03-09-2009,28.69509044,83.65116279,Partly Cloudy,7.804878049,12.56070244,114.8780488,ESE,28.79348837,75.88372093,91.60465116,1.416976744,SCT,-91.37209302
04-09-2009,27.35802469,81.24444444,Mostly Cloudy,5.263157895,8.470210526,111.8421053,E,28.79155556,74.04444444,86.55555556,1.6,BKN,-98.31111111
05-09-2009,29.3498818,84.82978723,Mostly Cloudy,6.303030303,10.14371879,274.5454545,CALM,28.77085106,74.08510638,91.12765957,1.808510638,BKN,-122.0212766
06-09-2009,29.70284238,85.46511628,Fair,6.653846154,10.70830077,251.5384615,CALM,28.75255814,72.97674419,91.74418605,1.86,FEW,-103.5813953
07-09-2009,29.7826087,85.60869565,Fair,6.545454545,10.53386182,229.3939394,CALM,28.78478261,70.86956522,90.2173913,1.934782609,FEW,-34.08695652
08-09-2009,28.7037037,83.66666667,Mostly Cloudy,6.976744186,11.22795349,122.3255814,ENE,28.815,72.22916667,89.14893617,2,BKN,-100.5416667
09-09-2009,27.27390181,81.09302326,Mostly Cloudy,6.30952381,10.15416905,90.24390244,NNE,28.8155814,73.90697674,85.48837209,1.697674419,BKN,-110.4883721
10-09-2009,25.18518519,77.33333333,Cloudy,7.976190476,12.83640238,81.42857143,NE,28.77166667,75.61904762,79.5952381,0.841666667,OVC,-162.5952381
11-09-2009,24.40740741,75.93333333,Cloudy,7.4,11.909116,118.6666667,ENE,28.78111111,75.62222222,76.55555556,0.858444444,OVC,-151.8444444
12-09-2009,24.20454545,75.56818182,Cloudy,8.022727273,12.91129591,272.2727273,W,28.94,73,76.59090909,1.259545455,OVC,-148.3181818
13-09-2009,27.38095238,81.28571429,Partly Cloudy,6.176470588,9.940041176,278.8235294,W,28.94642857,75.28571429,87.42857143,1.462380952,SCT,-73.80952381
14-09-2009,29.09090909,84.36363636,Fair,6.189189189,9.96050973,274.8648649,W,28.91340909,73.61363636,89.81818182,1.720909091,CLR,-3.545454545
15-09-2009,28.76693767,83.7804878,Fair,7.296296296,11.74222148,236.2962963,CALM,28.86142857,71.80487805,87.975,2.095238095,CLR,0
16-09-2009,29.04938272,84.28888889,Fair,8.633333333,13.89396867,274,W,28.86866667,73.06666667,90.48888889,1.933333333,CLR,-6.2
17-09-2009,29.98737374,85.97727273,Fair,7.023255814,11.30280651,276.5116279,W,28.92363636,72.36363636,91.52272727,2.022727273,CLR,0
18-09-2009,30.12626263,86.22727273,Fair,5.902439024,9.49903122,264.6153846,WNW,28.946,73.43181818,92.34883721,1.955555556,CLR,0
19-09-2009,30.38271605,86.68888889,Fair,4.931034483,7.935711034,237.2413793,CALM,28.92866667,73.77777778,93.82222222,1.822222222,CLR,0
20-09-2009,30.83950617,87.51111111,Fair,4.323529412,6.958028824,162.6470588,CALM,28.90133333,73.11111111,94.46666667,1.911111111,CLR,0
21-09-2009,31.2962963,88.33333333,Fair,4.947368421,7.961997895,167.8947368,E,28.895,74.33333333,96.71428571,2.095238095,CLR,0
22-09-2009,31.30952381,88.35714286,Fair,5.5,8.85137,156.7567568,ESE,28.87428571,76.54761905,99.04761905,1.166428571,CLR,-13.76190476
23-09-2009,31.52777778,88.75,Fair,6.348837209,10.21743767,193.9534884,ESE,28.85477273,71.65909091,95.15909091,1.727272727,CLR,0
24-09-2009,31.352657,88.43478261,Fair,7.605263158,12.23945421,263.9473684,WNW,28.87413043,67.30434783,92.52173913,1.956521739,CLR,0
25-09-2009,30.44191919,86.79545455,Fair,8.333333333,13.41116667,245,CALM,28.87659091,68.93181818,90.54545455,2.272727273,CLR,-13.79545455
26-09-2009,30.78502415,87.41304348,Fair,7.777777778,12.51708889,207.5555556,NW,28.91391304,69.7826087,92.04347826,1.760869565,CLR,0
27-09-2009,30.66919192,87.20454545,Fair,6.090909091,9.802343636,281.2121212,CALM,28.90386364,70.97727273,92.31818182,1.636363636,CLR,0
28-09-2009,30.2962963,86.53333333,Fair,8.46875,13.62909813,300.9375,NW,28.89133333,68.31111111,89.24444444,1.977777778,CLR,0
29-09-2009,31.14814815,88.06666667,Fair,5.64516129,9.084983871,297.4193548,CALM,28.88866667,73.44444444,95.53333333,1.422,CLR,-1.111111111
30-09-2009,31.69135802,89.04444444,Fair,4.75,7.644365,181.0344828,CALM,28.88866667,72,95.8,1.266666667,CLR,-36.35555556
01-10-2009,30.93434343,87.68181818,Fair,5.666666667,9.119593333,113.0769231,E,28.90659091,74.65909091,96.40909091,1.568181818,CLR,-44.45454545
02-10-2009,31.12373737,88.02272727,Fair,6.977777778,11.22961689,95.33333333,E,28.93333333,73.79545455,96.04545455,1.933333333,CLR,-22.71111111
03-10-2009,30.10638298,86.19148936,Fair,6.688888889,10.76469644,111.3333333,ESE,28.90234043,70.65957447,91.06382979,2.255319149,CLR,-25.57446809
04-10-2009,26.28395062,79.31111111,Mostly Cloudy,7.422222222,11.94487911,91,E,28.92533333,69.17777778,81.97777778,1.955555556,BKN,-101.6888889
05-10-2009,25.36175711,77.65116279,Mostly Cloudy,5.65,9.092771,68.25,E,28.90651163,70.69767442,79.55813953,1.395348837,BKN,-100.0232558
06-10-2009,25.48463357,77.87234043,Partly Cloudy,4.863636364,7.827244545,60.78947368,NNE,28.85957447,71.42553191,79.76595745,2,SCT,-99.42553191
07-10-2009,28.11403509,82.60526316,Fair,6.117647059,9.845374118,250.3030303,WNW,28.82868421,66.5,83.71052632,1.895526316,SCT,-16.55263158
08-10-2009,27.91005291,82.23809524,Fair,6.842105263,11.01127368,253.6842105,CALM,28.82928571,62.0952381,82.76190476,1.571428571,CLR,0
09-10-2009,28.78552972,83.81395349,Fair,8.04,12.9390936,236.8,CALM,28.86674419,56.53488372,84.04651163,2.093023256,CLR,0
10-10-2009,27.79040404,82.02272727,Fair,5.290322581,8.513927742,228.7096774,CALM,28.94272727,56.34090909,82.11363636,1.931818182,CLR,-25.97727273
11-10-2009,29.16020672,84.48837209,Fair,5.066666667,8.153989333,217.9310345,CALM,29.00534884,56.90697674,84.88372093,2.11627907,CLR,-5.604651163
12-10-2009,27.46770026,81.44186047,Fair,6.411764706,10.31870941,317.6470588,CALM,29.05209302,57.13953488,81.62790698,1.121860465,CLR,-2.348837209
13-10-2009,26.64082687,79.95348837,Fair,5.619047619,9.042958095,222.3809524,CALM,29.06142857,57.30232558,80.04651163,1.316511628,CLR,0
14-10-2009,27.41602067,81.34883721,Fair,4.368421053,7.030274737,303.1578947,CALM,29.07232558,58.1627907,81.69767442,1.128837209,CLR,-16.46511628
15-10-2009,28.56060606,83.40909091,Mostly Cloudy,5.416666667,8.717258333,213.3333333,CALM,29.0772093,56.77272727,83.75,1.239772727,BKN,-45.59090909
16-10-2009,26.79012346,80.22222222,Partly Cloudy,5.40625,8.700494375,267.8571429,CALM,29.07,57.8,80.68888889,1.244444444,SCT,-67.37777778
17-10-2009,26.02272727,78.84090909,Partly Cloudy,6.28125,10.10866688,263.4375,CALM,29.02522727,52.47727273,78.95454545,1.437045455,SCT,-33.65909091
18-10-2009,26.03359173,78.86046512,Fair,6.125,9.8572075,276.25,CALM,28.99860465,53.18604651,78.88372093,1.139534884,SCT,-7.11627907
19-10-2009,26.64141414,79.95454545,Fair,6.357142857,10.23080429,291.0714286,CALM,29.03363636,52.29545455,80.04545455,1.191818182,CLR,-3.090909091
20-10-2009,24.49382716,76.08888889,Fair,6.545454545,10.53386182,264.2424242,CALM,29.05,49.17777778,76.17777778,1.4,CLR,0
21-10-2009,25.24547804,77.44186047,Fair,5.384615385,8.665676923,228.4615385,CALM,29.08139535,47.55813953,77.55813953,1.38627907,CLR,0
22-10-2009,25.40650407,77.73170732,Fair,4.24,6.8236016,256.1111111,CALM,29.11365854,46.65853659,77.85365854,1.231463415,CLR,0
23-10-2009,24.26328502,75.67391304,Fair,6.272727273,10.09495091,263.9393939,CALM,29.095,45.47826087,75.69565217,1.243695652,CLR,0
24-10-2009,23.647343,74.56521739,Fair,5.756756757,9.264578919,262.5714286,W,29.05326087,43.34782609,74.58695652,1.282608696,CLR,-6.152173913
25-10-2009,24.47154472,76.04878049,Fair,4.5,7.24203,243.5,CALM,29.07707317,42.68292683,76.07317073,1.313658537,CLR,0
26-10-2009,23.44771242,74.20588235,Fair,5.227272727,8.412459091,281.0526316,CALM,29.11970588,42.64705882,74.23529412,1.197058824,CLR,0
27-10-2009,27.12962963,80.83333333,Fair,5.75,9.253705,290,WNW,29.074,39,80.83333333,1.666666667,CLR,0
28-10-2009,25.02136752,77.03846154,Fair,4.625,7.4431975,302.8571429,CALM,29.1316,45.61538462,77.11538462,1.020769231,CLR,0
29-10-2009,24.11375661,75.4047619,Fair,6,9.65604,266.25,W,29.18095238,47.4047619,75.5,0.908095238,CLR,0
30-10-2009,24.16666667,75.5,Fair,6.704545455,10.78989318,253.1818182,WSW,29.13863636,46.45454545,75.52272727,1.374090909,CLR,0
31-10-2009,24.62121212,76.31818182,Fair,4.181818182,6.729967273,237.7419355,CALM,29.08068182,47.63636364,76.43181818,1.454545455,CLR,0
01-11-2009,24.28030303,75.70454545,Fair,4.772727273,7.680940909,98.63636364,E,29.08272727,52.86363636,75.77272727,1,CLR,0
02-11-2009,23.91252955,75.04255319,Fair,5.382978723,8.663042979,100,E,29.16808511,55.17021277,75.21276596,0.999361702,CLR,0
03-11-2009,23.37121212,74.06818182,Fair,3.542857143,5.701661714,86.85714286,E,29.20636364,56.75,74.27272727,1,SCT,-50.70454545
04-11-2009,24.25505051,75.65909091,Partly Cloudy,3.916666667,6.303248333,87.5,CALM,29.20272727,57.20454545,75.84090909,1.128181818,SCT,-36.77272727
05-11-2009,23.8372093,74.90697674,Fair,5.4,8.690436,99,CALM,29.17767442,56.04651163,75,1.207906977,CLR,0
06-11-2009,24.31216931,75.76190476,Fair,4.285714286,6.897171429,198.9473684,CALM,29.13071429,55.95238095,75.97619048,0.767142857,CLR,0
07-11-2009,23.44173442,74.19512195,Fair,2.75,4.425685,198.4615385,CALM,29.07707317,58.41463415,74.36585366,0.45195122,CLR,0
08-11-2009,24.36692506,75.86046512,Fair,3.961538462,6.375462308,126.6666667,CALM,29.05581395,59.06976744,76,0.747209302,CLR,-1.093023256
09-11-2009,25.10335917,77.18604651,Fair,5.674418605,9.132068837,120.4651163,E,28.99651163,53.81395349,77.39534884,1.148139535,CLR,-3.209302326
10-11-2009,23.125,73.625,Fair,6.931034483,11.15439103,236.8965517,WNW,28.97,55,73.625,1.1525,SCT,-17.225
11-11-2009,20.54263566,68.97674419,Mostly Cloudy,6.476190476,10.42239238,285.7142857,NW,28.98395349,46.37209302,69.02325581,0.964883721,BKN,-33.72093023
12-11-2009,18.69565217,65.65217391,Mostly Cloudy,5.214285714,8.391558571,99.62962963,CALM,29.04565217,47,65.65217391,0.893043478,BKN,-52.10869565
13-11-2009,19.35185185,66.83333333,Cloudy,6.625,10.6618775,92.1875,ENE,29.10714286,62.80952381,66.83333333,0.95452381,OVC,-66.76190476
14-11-2009,21.78861789,71.2195122,Partly Cloudy,4.4375,7.14144625,216,CALM,29.06243902,66.04878049,71.65853659,0.993658537,SCT,-46.58536585
15-11-2009,22.98449612,73.37209302,Partly Cloudy,4.6,7.402964,285.5555556,CALM,28.98930233,64.46511628,73.8372093,0.868372093,SCT,-25.13953488
16-11-2009,23.0026455,73.4047619,Fair,4,6.43736,183.8095238,CALM,29.00333333,60.54761905,73.61904762,0.895952381,SCT,-7.523809524
17-11-2009,22.04166667,71.675,Fair,4,6.43736,228.0952381,CALM,29.071,56.1,71.725,0.9215,FEW,-14.5
18-11-2009,19.47028424,67.04651163,Fair,6.085714286,9.793983429,273.3333333,WNW,29.12046512,48.11627907,67.04651163,1.08,CLR,0
19-11-2009,18.19444444,64.75,Fair,6.162790698,9.918025581,265.6410256,W,29.17409091,42.81818182,64.75,1.481136364,CLR,0
20-11-2009,17.48737374,63.47727273,Fair,4.875,7.8455325,250.5263158,WSW,29.20295455,41,63.47727273,1.427954545,CLR,0
21-11-2009,18.07588076,64.53658537,Fair,2.823529412,4.544018824,266,CALM,29.21585366,41.92682927,64.53658537,1.097073171,CLR,0
22-11-2009,18.26719577,64.88095238,Fair,3.875,6.2361925,259.2857143,CALM,29.20880952,44.28571429,64.9047619,1.152380952,CLR,-0.19047619
23-11-2009,17.63532764,63.74358974,Fair,3.375,5.4315225,275,CALM,29.20717949,45.61538462,63.87179487,0.705641026,CLR,-0.025641026
